#epoch value error jitter offset 
  2453611.419560   -2229.0   5.1   0   0 
  2453613.430197   -2156.0   5.1   0   0 
  2453614.434525   -2575.0   5.1   0   0 
  2453625.434757   -2558.0   5.1   0   0 
  2453626.393288   -2228.0   5.1   0   0 
  2453627.378621   -2489.0   5.1   0   0 
  2453628.290855   -2376.0   5.1   0   0 
  2453628.468611   -2282.0   5.1   0   0 
  2453629.299449   -2305.0   5.1   0   0 
  2453629.482129   -2406.0   5.1   0   0 
  2453635.352938   -2156.0   5.1   0   0 
  2453636.373065   -2497.0   5.1   0   0 
  2453637.338646   -2246.0   5.1   0   0 
  2453638.356224   -2407.0   5.1   0   0 
  2453638.368028   -2427.0   5.1   0   0 
  2452898.801699   186.717000     1.480000 1  1  
  2453180.919636   153.226000     1.609000 1  1  
  2453240.899265   121.542000     1.139000 1  1  
  2453303.751138  -202.928000     1.244000 1  1  
  2453303.754332  -203.187000     1.139000 1  1  
  2453551.964270  -126.301000     1.205000 1  1  
  2453694.691603   -84.160000     1.180000 1  1  
  2453695.688895   125.535000     1.259000 1  1  
  2453696.701661  -206.994000     1.302000 1  1  
  2453723.713350    -2.524000     1.217000 1  1  
  2453926.035902   159.489000     1.193000 1  1  
  2453926.888518  -141.263000     1.107000 1  1  
  2453927.930496    53.300000     1.157000 1  1  
  2453934.845959   179.802000     1.224000 1  1  
  2453968.722787    57.606000     0.787000 1  1  
  2453968.724975    57.726000     0.802000 1  1  
  2453968.727197    56.423000     0.832000 1  1  
  2453968.729500    56.045000     0.755000 1  1  
  2453968.731977    54.711000     0.848000 1  1  
  2453968.734361    52.911000     0.798000 1  1  
  2453968.736757    50.628000     0.789000 1  1  
  2453968.934315   -58.550000     0.715000 1  1  
  2453968.956097   -69.951000     0.771000 1  1  
  2453968.978493   -79.481000     0.754000 1  1  
  2453969.003424   -95.622000     0.750000 1  1  
  2453969.033620  -112.396000     0.898000 1  1  
  2454294.509154 -2086.500000     3.300000 2  2 
  2454298.371154 -2232.000000     3.700000 2  2 
  2454298.602954 -2118.000000     3.400000 2  2 
  2454299.608254 -2393.100000     3.400000 2  2 
  2454300.352554 -2370.200000     3.400000 2  2 
  2454300.614354 -2212.300000     3.500000 2  2 
  2454301.362054 -2143.700000     3.400000 2  2 
  2454302.387154 -2446.400000     3.500000 2  2 
  2454303.615554 -2155.500000     3.500000 2  2 
  2454304.386054 -2470.500000     3.500000 2  2 
  2454306.368354 -2420.600000     3.800000 2  2 
  2454306.581054 -2463.800000     3.600000 2  2 
  2454306.608454 -2464.400000     3.300000 2  2 
  2454307.367654 -2159.300000     3.400000 2  2 
  2454307.495354 -2105.700000     3.300000 2  2 
  2454307.583354 -2079.500000     3.300000 2  2 
  2454308.370554 -2326.400000     3.300000 2  2 
  2454308.595454 -2446.500000     3.300000 2  2 
  2454309.400754 -2285.900000     3.400000 2  2 
  2454309.512854 -2218.100000     3.300000 2  2 
  2454315.567954 -2475.900000     3.800000 2  2 
  2454316.392954 -2113.900000     3.400000 2  2 
  2454316.568054 -2079.400000     3.400000 2  2 
  2454317.494854 -2430.600000     3.400000 2  2 
  2454317.628854 -2465.200000     3.400000 2  2 
  2454318.330154 -2221.600000     3.600000 2  2 
  2454318.569854 -2109.700000     3.400000 2  2 
  2454328.394254 -2366.200000     3.300000 2  2 
  2454328.537254 -2425.500000     4.200000 2  2 
  2454330.335254 -2193.600000     3.700000 2  2 
  2454334.395254 -2067.500000     3.400000 2  2 
  2454335.399054 -2462.500000     3.500000 2  2 
  2454336.465854 -2080.400000     3.400000 2  2 
